date,start_time,end_time,time,year,month,hours_fishing,time_period,season,caught,hooked,air_temp,weather,wind_level,wind_dir,trolling_speed,water_depth,fish_length,fish_type,crew_count,weight,hook_rate,location
2015-10-26 00:00:00,2015-10-26 16:00:00,2015-10-26 19:00:00,2015-10-26 17:30:00,2015,10,3.0,afternoon,fall,4.0,8.0,45,Overcast,7.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.2,2.6666666666666665,Lower Harbor
2015-10-26 00:00:00,2015-10-26 16:00:00,2015-10-26 19:00:00,2015-10-26 17:30:00,2015,10,3.0,afternoon,fall,4.0,8.0,45,Overcast,7.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.2,2.6666666666666665,Lower Harbor
2015-10-30 00:00:00,2015-10-30 16:00:00,2015-10-30 18:00:00,2015-10-30 17:00:00,2015,10,2.0,afternoon,fall,3.0,5.0,45,Overcast,12.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.3333333333333333,2.5,Lower Harbor
2015-10-30 00:00:00,2015-10-30 16:00:00,2015-10-30 18:00:00,2015-10-30 17:00:00,2015,10,2.0,afternoon,fall,3.0,5.0,45,Overcast,12.5,South,2.7,60.0,23.0,Lake Trout,1.0,0.3333333333333333,2.5,Lower Harbor
2015-10-30 00:00:00,2015-10-30 16:00:00,2015-10-30 18:00:00,2015-10-30 17:00:00,2015,10,2.0,afternoon,fall,3.0,5.0,45,Overcast,12.5,South,2.7,60.0,25.0,Lake Trout,1.0,0.3333333333333333,2.5,Lower Harbor
2015-11-01 00:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 16:30:00,2015,11,3.0,afternoon,fall,3.0,4.0,45,Overcast,7.5,West,2.5,60.0,21.0,Lake Trout,1.0,0.3333333333333333,1.3333333333333333,Lower Harbor
2015-11-01 00:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 16:30:00,2015,11,3.0,afternoon,fall,3.0,4.0,45,Overcast,7.5,West,2.5,60.0,23.0,Lake Trout,1.0,0.3333333333333333,1.3333333333333333,Lower Harbor
2015-11-01 00:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 16:30:00,2015,11,3.0,afternoon,fall,3.0,4.0,45,Overcast,7.5,West,2.5,60.0,23.0,Lake Trout,1.0,0.3333333333333333,1.3333333333333333,Lower Harbor
2015-11-02 00:00:00,2015-11-02 12:00:00,2015-11-02 16:00:00,2015-11-02 14:00:00,2015,11,4.0,afternoon,fall,6.0,8.0,65,Overcast,2.5,South,2.5,60.0,25.0,Lake Trout,1.0,0.16666666666666666,2.0,Chocolay
2015-11-02 00:00:00,2015-11-02 12:00:00,2015-11-02 16:00:00,2015-11-02 14:00:00,2015,11,4.0,afternoon,fall,6.0,8.0,65,Overcast,2.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.16666666666666666,2.0,Chocolay
2015-11-02 00:00:00,2015-11-02 12:00:00,2015-11-02 16:00:00,2015-11-02 14:00:00,2015,11,4.0,afternoon,fall,6.0,8.0,65,Overcast,2.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.16666666666666666,2.0,Lower Harbor
2015-11-02 00:00:00,2015-11-02 12:00:00,2015-11-02 16:00:00,2015-11-02 14:00:00,2015,11,4.0,afternoon,fall,6.0,8.0,65,Overcast,2.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.16666666666666666,2.0,Lower Harbor
2015-11-02 00:00:00,2015-11-02 12:00:00,2015-11-02 16:00:00,2015-11-02 14:00:00,2015,11,4.0,afternoon,fall,6.0,8.0,65,Overcast,2.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.16666666666666666,2.0,Lower Harbor
2015-11-02 00:00:00,2015-11-02 12:00:00,2015-11-02 16:00:00,2015-11-02 14:00:00,2015,11,4.0,afternoon,fall,6.0,8.0,65,Overcast,2.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.16666666666666666,2.0,Lower Harbor
2015-11-03 00:00:00,2015-11-03 08:00:00,2015-11-03 10:00:00,2015-11-03 09:00:00,2015,11,2.0,morning,fall,2.0,2.0,65,Overcast,2.5,South,2.5,60.0,23.0,Lake Trout,1.0,0.5,1.0,Lower Harbor
2015-11-03 00:00:00,2015-11-03 08:00:00,2015-11-03 10:00:00,2015-11-03 09:00:00,2015,11,2.0,morning,fall,2.0,2.0,65,Overcast,2.5,South,2.5,80.0,23.0,Lake Trout,1.0,0.5,1.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,27.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,80.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-11 00:00:00,2015-11-11 14:00:00,2015-11-11 17:00:00,2015-11-11 15:30:00,2015,11,3.0,afternoon,fall,11.0,15.0,55,Partly Cloudy,7.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.09090909090909091,5.0,Lower Harbor
2015-11-15 00:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 10:30:00,2015,11,3.0,morning,fall,7.0,10.0,55,Clear,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.3333333333333335,Lower Harbor
2015-11-15 00:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 10:30:00,2015,11,3.0,morning,fall,7.0,10.0,55,Clear,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.3333333333333335,Lower Harbor
2015-11-15 00:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 10:30:00,2015,11,3.0,morning,fall,7.0,10.0,55,Clear,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.3333333333333335,Lower Harbor
2015-11-15 00:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 10:30:00,2015,11,3.0,morning,fall,7.0,10.0,55,Clear,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.3333333333333335,Lower Harbor
2015-11-15 00:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 10:30:00,2015,11,3.0,morning,fall,7.0,10.0,55,Clear,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.3333333333333335,Lower Harbor
2015-11-15 00:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 10:30:00,2015,11,3.0,morning,fall,7.0,10.0,55,Clear,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.3333333333333335,Lower Harbor
2015-11-15 00:00:00,2015-11-15 15:00:00,2015-11-15 16:00:00,2015-11-15 15:30:00,2015,11,1.0,afternoon,fall,7.0,10.0,55,Clear,7.5,East,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,10.0,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,60.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,80.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,50.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,50.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,50.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,50.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,50.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,50.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-02 00:00:00,2015-12-02 13:00:00,2015-12-02 16:00:00,2015-12-02 14:30:00,2015,12,3.0,afternoon,winter,9.0,10.0,45,Clear,2.5,North,2.3,50.0,23.0,Lake Trout,2.0,0.1111111111111111,3.3333333333333335,Lower Harbor
2015-12-04 00:00:00,2015-12-04 13:00:00,2015-12-04 16:00:00,2015-12-04 14:30:00,2015,12,3.0,afternoon,winter,3.0,8.0,45,Clear,7.5,South,2.5,50.0,23.0,Lake Trout,2.0,0.3333333333333333,2.6666666666666665,Lower Harbor
2015-12-04 00:00:00,2015-12-04 13:00:00,2015-12-04 16:00:00,2015-12-04 14:30:00,2015,12,3.0,afternoon,winter,3.0,8.0,45,Clear,7.5,South,2.5,50.0,23.0,Lake Trout,2.0,0.3333333333333333,2.6666666666666665,Lower Harbor
2015-12-04 00:00:00,2015-12-04 13:00:00,2015-12-04 16:00:00,2015-12-04 14:30:00,2015,12,3.0,afternoon,winter,3.0,8.0,45,Clear,7.5,South,2.5,50.0,17.0,Lake Trout,2.0,0.3333333333333333,2.6666666666666665,Lower Harbor
2015-12-06 00:00:00,2015-12-06 09:00:00,2015-12-06 11:00:00,2015-12-06 10:00:00,2015,12,2.0,morning,winter,5.0,7.0,45,Overcast,12.5,West,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.5,Lower Harbor
2015-12-06 00:00:00,2015-12-06 09:00:00,2015-12-06 11:00:00,2015-12-06 10:00:00,2015,12,2.0,morning,winter,5.0,7.0,45,Overcast,12.5,West,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.5,Lower Harbor
2015-12-06 00:00:00,2015-12-06 09:00:00,2015-12-06 11:00:00,2015-12-06 10:00:00,2015,12,2.0,morning,winter,5.0,7.0,45,Overcast,12.5,West,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.5,Lower Harbor
2015-12-06 00:00:00,2015-12-06 09:00:00,2015-12-06 11:00:00,2015-12-06 10:00:00,2015,12,2.0,morning,winter,5.0,7.0,45,Overcast,12.5,West,2.5,50.0,25.0,Lake Trout,1.0,0.14285714285714285,3.5,Lower Harbor
2015-12-06 00:00:00,2015-12-06 09:00:00,2015-12-06 11:00:00,2015-12-06 10:00:00,2015,12,2.0,morning,winter,5.0,7.0,45,Overcast,12.5,West,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,3.5,Lower Harbor
2015-12-06 00:00:00,2015-12-06 13:00:00,2015-12-06 15:00:00,2015-12-06 14:00:00,2015,12,2.0,afternoon,winter,2.0,3.0,45,Partly Cloudy,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,1.5,Lower Harbor
2015-12-06 00:00:00,2015-12-06 13:00:00,2015-12-06 15:00:00,2015-12-06 14:00:00,2015,12,2.0,afternoon,winter,2.0,3.0,45,Partly Cloudy,2.5,South,2.5,50.0,23.0,Lake Trout,1.0,0.14285714285714285,1.5,Lower Harbor
2015-12-09 00:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 10:30:00,2015,12,3.0,morning,winter,4.0,5.0,45,Overcast,2.5,West,2.3,50.0,23.0,Lake Trout,1.0,0.25,1.6666666666666667,Lower Harbor
2015-12-09 00:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 10:30:00,2015,12,3.0,morning,winter,4.0,5.0,45,Overcast,2.5,West,2.3,50.0,23.0,Lake Trout,1.0,0.25,1.6666666666666667,Lower Harbor
2015-12-09 00:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 10:30:00,2015,12,3.0,morning,winter,4.0,5.0,45,Overcast,2.5,West,2.3,50.0,23.0,Lake Trout,1.0,0.25,1.6666666666666667,Lower Harbor
2015-12-09 00:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 10:30:00,2015,12,3.0,morning,winter,4.0,5.0,45,Overcast,2.5,West,2.3,50.0,23.0,Lake Trout,1.0,0.25,1.6666666666666667,Lower Harbor
2015-12-25 00:00:00,2015-12-25 13:00:00,2015-12-25 15:00:00,2015-12-25 14:00:00,2015,12,2.0,afternoon,winter,1.0,2.0,35,Overcast,7.5,West,2.3,50.0,21.0,Lake Trout,2.0,1.0,1.0,Lower Harbor
2014-06-07 00:00:00,2014-06-07 08:00:00,2014-06-07 11:00:00,2014-06-07 09:30:00,2014,6,3.0,morning,summer,3.0,3.0,65,Fog,2.5,North,2.7,50.0,23.0,Steelhead,1.0,0.3333333333333333,1.0,Lower Harbor
2014-06-07 00:00:00,2014-06-07 08:00:00,2014-06-07 11:00:00,2014-06-07 09:30:00,2014,6,3.0,morning,summer,3.0,3.0,65,Overcast,7.5,North,2.7,50.0,21.0,Chinook,1.0,0.3333333333333333,1.0,Lower Harbor
2014-06-07 00:00:00,2014-06-07 08:00:00,2014-06-07 11:00:00,2014-06-07 09:30:00,2014,6,3.0,morning,summer,3.0,3.0,65,Overcast,7.5,North,2.7,50.0,19.0,Chinook,1.0,0.3333333333333333,1.0,Lower Harbor
2014-06-10 00:00:00,2014-06-10 18:00:00,2014-06-10 21:00:00,2014-06-10 19:30:00,2014,6,3.0,evening,summer,1.0,1.0,65,Partly Cloudy,2.5,South,2.5,50.0,23.0,Other,2.0,1.0,0.3333333333333333,Lower Harbor
2014-06-21 00:00:00,2014-06-21 19:00:00,2014-06-21 23:00:00,2014-06-21 21:00:00,2014,6,4.0,night,summer,1.0,1.0,55,Overcast,2.5,South,2.7,50.0,21.0,Lake Trout,1.0,1.0,0.25,Lower Harbor
2014-06-23 00:00:00,2014-06-23 10:00:00,2014-06-23 14:00:00,2014-06-23 12:00:00,2014,6,4.0,afternoon,summer,2.0,2.0,55,Clear,7.5,East,2.5,50.0,23.0,Steelhead,3.0,0.25,0.5,Chocolay
2014-06-23 00:00:00,2014-06-23 10:00:00,2014-06-23 14:00:00,2014-06-23 12:00:00,2014,6,4.0,afternoon,summer,2.0,2.0,55,Clear,7.5,East,2.5,50.0,23.0,Lake Trout,3.0,0.25,0.5,Chocolay
2014-06-23 00:00:00,2014-06-23 19:00:00,2014-06-23 22:00:00,2014-06-23 20:30:00,2014,6,3.0,evening,summer,2.0,3.0,55,Clear,7.5,East,2.5,50.0,23.0,Lake Trout,2.0,0.25,1.0,Chocolay
2014-06-23 00:00:00,2014-06-23 19:00:00,2014-06-23 22:00:00,2014-06-23 20:30:00,2014,6,3.0,evening,summer,2.0,3.0,55,Clear,7.5,East,2.5,50.0,17.0,Chinook,2.0,0.25,1.0,Chocolay
2014-06-26 00:00:00,2014-06-26 07:00:00,2014-06-26 12:00:00,2014-06-26 09:30:00,2014,6,5.0,morning,summer,3.0,4.0,55,Clear,2.5,East,2.5,50.0,15.0,Coho,2.0,0.25,0.8,Chocolay
2014-06-26 00:00:00,2014-06-26 07:00:00,2014-06-26 12:00:00,2014-06-26 09:30:00,2014,6,5.0,morning,summer,3.0,4.0,65,Clear,2.5,East,2.1,130.0,23.0,Lake Trout,2.0,0.25,0.8,Sand Hole
2014-06-26 00:00:00,2014-06-26 07:00:00,2014-06-26 12:00:00,2014-06-26 09:30:00,2014,6,5.0,morning,summer,3.0,4.0,65,Clear,2.5,East,2.1,200.0,15.0,Lake Trout,2.0,0.25,0.8,Sand Hole
2014-06-26 00:00:00,2014-06-26 18:00:00,2014-06-26 22:00:00,2014-06-26 20:00:00,2014,6,4.0,evening,summer,1.0,1.0,65,Clear,2.5,East,2.5,60.0,23.0,Lake Trout,3.0,0.25,0.25,Lower Harbor
2014-07-04 00:00:00,2014-07-04 09:00:00,2014-07-04 12:00:00,2014-07-04 10:30:00,2014,7,3.0,morning,summer,2.0,3.0,65,Clear,2.5,West,1.9,200.0,17.0,Lake Trout,1.0,0.5,1.0,Sand Hole
2014-07-04 00:00:00,2014-07-04 09:00:00,2014-07-04 12:00:00,2014-07-04 10:30:00,2014,7,3.0,morning,summer,2.0,3.0,65,Clear,2.5,West,1.9,200.0,21.0,Steelhead,1.0,0.5,1.0,Sand Hole
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,70.0,25.0,Lake Trout,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,70.0,25.0,Lake Trout,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,70.0,23.0,Lake Trout,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,70.0,23.0,Lake Trout,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,70.0,17.0,Coho,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,70.0,17.0,Coho,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,200.0,21.0,Lake Trout,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,200.0,23.0,Lake Trout,3.0,0.1111111111111111,2.75,Shot Point
2014-07-10 00:00:00,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-10 10:00:00,2014,7,4.0,morning,summer,9.0,11.0,65,Clear,2.5,South,2.3,200.0,23.0,Lake Trout,3.0,0.1111111111111111,2.75,Shot Point
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,27.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,25.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,25.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,23.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,23.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,23.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,23.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-17 00:00:00,2014-07-17 15:00:00,2014-07-17 21:00:00,2014-07-17 18:00:00,2014,7,6.0,evening,summer,8.0,11.0,75,Partly Cloudy,2.5,East,2.5,60.0,21.0,Lake Trout,2.0,0.125,1.8333333333333333,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,70.0,23.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,21.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-19 00:00:00,2014-07-19 08:00:00,2014-07-19 11:00:00,2014-07-19 09:30:00,2014,7,3.0,morning,summer,10.0,15.0,65,Partly Cloudy,12.5,South,2.5,60.0,25.0,Lake Trout,2.0,0.1,5.0,Chocolay
2014-07-20 00:00:00,2014-07-20 07:00:00,2014-07-20 10:00:00,2014-07-20 08:30:00,2014,7,3.0,morning,summer,10.0,14.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,4.666666666666667,Chocolay
2014-07-20 00:00:00,2014-07-20 07:00:00,2014-07-20 10:00:00,2014-07-20 08:30:00,2014,7,3.0,morning,summer,10.0,14.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,4.666666666666667,Chocolay
2014-07-20 00:00:00,2014-07-20 07:00:00,2014-07-20 10:00:00,2014-07-20 08:30:00,2014,7,3.0,morning,summer,10.0,14.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,4.666666666666667,Chocolay
2014-07-20 00:00:00,2014-07-20 07:00:00,2014-07-20 10:00:00,2014-07-20 08:30:00,2014,7,3.0,morning,summer,10.0,14.0,65,Partly Cloudy,12.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,4.666666666666667,Chocolay
